1.84211;EF + AE + AE + B~C + AE + AB
1.82051;EF + B~C + AE + AE + AE + AB + AE
1.8;B~C + EF + AE + AE + AE + AE + AB + AE
1.88889;EF + B~C + AE + AB
1.86486;EF + B~C + AE + AE + AB
1.8;B~C + AE + AE + AE + AE + AB + EF + AE
1.88889;EF + B~C + AB + AE
1.86486;EF + B~C + AE + AB + AE
1.88889;B~C + EF + AE + AB
1.86486;B~C + AE + AE + AB + EF
1.82051;EF + B~C + AE + AE + AE + AB + AE
1.82051;EF + AE + AE + AE + AE + AB + B~C
1.84211;AE + AE + B~C + AB + AE + EF
1.84211;EF + B~C + AE + AE + AE + AB
1.86486;B~C + AE + AE + EF + AB
1.88889;EF + AE + B~C + AB
1.84211;EF + AE + AE + AE + B~C + AB
1.86486;EF + B~C + AE + AE + AB
1.86486;B~C + EF + AE + AE + AB
1.82051;EF + B~C + AE + AE + AE + AE + AB
1.88889;AB + B~C + EF + AE
1.84211;B~C + AE + AE + AE + AB + EF
1.8;B~C + EF + AE + AE + AE + AE + AE + AB
1.84211;EF + B~C + AE + AE + AB + AE
1.82051;B~C + AE + AE + EF + AE + AB + AE
1.82051;B~C + EF + AE + AE + AE + AE + AB
1.84211;EF + B~C + AE + AE + AB + AE
1.82051;B~C + AE + AE + AE + AE + EF + AB
1.88889;EF + B~C + AE + AB
1.78049;EF + B~C + AE + AE + AE + AE + AB + AE + AE
1.86486;EF + AE + B~C + AB + AE
1.82051;B~C + EF + AE + AE + AE + AE + AB
1.8;B~C + EF + AE + AE + AE + AE + AB + AE
1.88889;EF + B~C + AE + AB
1.88889;B~C + EF + AE + AB
1.88889;EF + B~C + AE + AB
1.82051;EF + AE + AE + AE + B~C + AE + AB
1.8;EF + B~C + AE + AE + AE + AE + AE + AB
1.84211;B~C + EF + AE + AE + AB + AE
1.82051;EF + B~C + AE + AE + AB + AE + AE
1.84211;B~C + EF + AE + AE + AE + AB
1.88889;B~C + EF + AE + AB
1.82051;B~C + AE + AE + AE + EF + AE + AB
1.84211;EF + B~C + AE + AE + AB + AE
1.88889;B~C + EF + AE + AB
1.84211;B~C + EF + AE + AE + AB + AE
1.86486;EF + AB + B~C + AE + AE
1.8;AE + AE + AE + AE + AE + B~C + EF + AB
1.88889;EF + B~C + AE + AB
1.88889;B~C + EF + AE + AB
